idciudad,Ciudad,idsexo,sexo,edad,Cantidad
6,Tarija,1,Masculino,73,55
9,Pando,1,Masculino,50,25
1,Chuquisaca,1,Masculino,90,41
1,Chuquisaca,2,Femenino,48,48
6,Tarija,2,Femenino,40,101
9,Pando,1,Masculino,47,34
2,La Paz,1,Masculino,76,60
2,La Paz,2,Femenino,40,304
3,Cochabamba,1,Masculino,46,265
1,Chuquisaca,1,Masculino,84,34
3,Cochabamba,1,Masculino,49,227
8,Beni,2,Femenino,80,9
1,Chuquisaca,2,Femenino,51,50
1,Chuquisaca,1,Masculino,87,19
6,Tarija,2,Femenino,37,146
5,Potosí,2,Femenino,33,144
1,Chuquisaca,2,Femenino,22,44
1,Chuquisaca,1,Masculino,81,47
8,Beni,2,Femenino,83,14
5,Potosí,1,Masculino,101,5
5,Potosí,1,Masculino,104,1
1,Chuquisaca,2,Femenino,25,251
6,Tarija,1,Masculino,105,1
5,Potosí,2,Femenino,42,105
2,La Paz,2,Femenino,46,197
3,Cochabamba,1,Masculino,55,178
1,Chuquisaca,1,Masculino,58,61
3,Cochabamba,2,Femenino,22,47
9,Pando,2,Femenino,40,12
3,Cochabamba,1,Masculino,52,180
6,Tarija,2,Femenino,72,100
4,Oruro,1,Masculino,40,84
3,Cochabamba,1,Masculino,78,59
4,Oruro,1,Masculino,43,70
5,Potosí,2,Femenino,62,1
2,La Paz,2,Femenino,72,65
9,Pando,1,Masculino,79,4
9,Pando,1,Masculino,76,4
2,La Paz,1,Masculino,105,1
5,Potosí,2,Femenino,65,1
9,Pando,2,Femenino,43,17
6,Tarija,1,Masculino,102,1
5,Potosí,1,Masculino,98,10
1,Chuquisaca,1,Masculino,55,66
7,Santa Cruz,1,Masculino,42,802
2,La Paz,1,Masculino,41,391
4,Oruro,1,Masculino,46,48
6,Tarija,2,Femenino,50,75
2,La Paz,2,Femenino,30,541
1,Chuquisaca,2,Femenino,38,86
2,La Paz,2,Femenino,27,692
2,La Paz,1,Masculino,86,57
1,Chuquisaca,1,Masculino,97,2
9,Pando,1,Masculino,57,10
1,Chuquisaca,2,Femenino,41,72
1,Chuquisaca,1,Masculino,94,6
5,Potosí,2,Femenino,26,216
5,Potosí,1,Masculino,59,69
3,Cochabamba,1,Masculino,39,432
4,Oruro,1,Masculino,24,189
8,Beni,2,Femenino,90,17
3,Cochabamba,1,Masculino,36,573
6,Tarija,2,Femenino,27,246
2,La Paz,2,Femenino,53,196
5,Potosí,2,Femenino,23,114
6,Tarija,1,Masculino,83,59
9,Pando,2,Femenino,24,56
1,Chuquisaca,1,Masculino,74,25
5,Potosí,1,Masculino,79,62
1,Chuquisaca,1,Masculino,100,2
6,Tarija,1,Masculino,89,45
6,Tarija,2,Femenino,53,69
4,Oruro,1,Masculino,27,171
3,Cochabamba,1,Masculino,33,706
5,Potosí,1,Masculino,85,63
9,Pando,1,Masculino,60,1
5,Potosí,1,Masculino,82,84
6,Tarija,1,Masculino,86,46
8,Beni,1,Masculino,100,3
2,La Paz,1,Masculino,89,71
5,Potosí,2,Femenino,49,76
9,Pando,2,Femenino,30,38
9,Pando,1,Masculino,89,3
5,Potosí,1,Masculino,88,58
8,Beni,2,Femenino,96,6
3,Cochabamba,2,Femenino,32,616
4,Oruro,1,Masculino,33,157
6,Tarija,2,Femenino,79,84
2,La Paz,2,Femenino,59,166
9,Pando,1,Masculino,86,1
9,Pando,2,Femenino,33,35
5,Potosí,2,Femenino,55,93
2,La Paz,2,Femenino,62,1
